timestamp_utc,model,provider,throughput_tps,latency_s
2026-07-20 06:40:23,deepseek/deepseek-v4-pro-20260423,DeepSeek,58.0,1.308
2026-07-20 06:40:23,deepseek/deepseek-v4-pro-20260423,StreamLake,39.0,2.866
2026-07-20 06:40:23,deepseek/deepseek-v4-pro-20260423,Baidu,41.0,0.942
2026-07-20 06:40:23,deepseek/deepseek-v4-pro-20260423,GMICloud,48.0,2.838
2026-07-20 06:40:23,deepseek/deepseek-v4-pro-20260423,Ionstream,26.0,0.798
2026-07-20 06:40:23,deepseek/deepseek-v4-pro-20260423,Novita,52.0,1.802
2026-07-20 06:40:23,deepseek/deepseek-v4-pro-20260423,DeepInfra,45.0,1.04
2026-07-20 06:40:23,deepseek/deepseek-v4-pro-20260423,DigitalOcean,25.0,1.404
2026-07-20 06:40:23,deepseek/deepseek-v4-pro-20260423,Alibaba,48.0,1.921
2026-07-20 06:40:23,deepseek/deepseek-v4-pro-20260423,SiliconFlow,35.0,4.111
2026-07-20 06:40:23,deepseek/deepseek-v4-pro-20260423,Venice,46.0,1.919
2026-07-20 06:40:23,deepseek/deepseek-v4-pro-20260423,AtlasCloud,43.0,2.24
2026-07-20 06:40:23,deepseek/deepseek-v4-pro-20260423,BaseTen,111.0,0.691
2026-07-20 06:40:23,deepseek/deepseek-v4-pro-20260423,Parasail,26.0,0.772
2026-07-20 06:40:23,deepseek/deepseek-v4-pro-20260423,WandB,11.0,1.273
2026-07-20 06:40:23,deepseek/deepseek-v4-pro-20260423,Together,46.0,0.715
2026-07-20 06:40:23,deepseek/deepseek-v4-pro-20260423,Fireworks,52.0,2.0
2026-07-20 06:40:23,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,56.0,1.937
2026-07-20 06:40:23,anthropic/claude-4.7-opus-20260416,Anthropic,43.0,1.98
2026-07-20 06:40:23,anthropic/claude-4.7-opus-20260416,Google,71.0,0.925
2026-07-20 06:40:23,anthropic/claude-4.7-opus-20260416,Anthropic,44.0,2.0
2026-07-20 06:40:23,anthropic/claude-4.7-opus-20260416,Google,67.0,1.297
2026-07-20 06:50:16,tencent/hy3-20260706:free,Novita,37.0,3.137
2026-07-20 06:50:16,xiaomi/mimo-v2.5-20260422,DigitalOcean,19.0,1.388
2026-07-20 06:50:16,xiaomi/mimo-v2.5-20260422,GMICloud,48.0,5.01
2026-07-20 06:50:16,xiaomi/mimo-v2.5-20260422,Xiaomi,35.0,3.224
2026-07-20 06:50:16,xiaomi/mimo-v2.5-20260422,Novita,40.0,2.786
2026-07-20 06:50:16,xiaomi/mimo-v2.5-20260422,DeepInfra,43.0,0.354
2026-07-20 06:50:16,deepseek/deepseek-v4-flash-20260423,DeepInfra,22.0,0.961
2026-07-20 06:50:16,deepseek/deepseek-v4-flash-20260423,StreamLake,55.0,1.653
2026-07-20 06:50:16,deepseek/deepseek-v4-flash-20260423,GMICloud,38.0,2.39
2026-07-20 06:50:16,deepseek/deepseek-v4-flash-20260423,Baidu,63.0,0.592
2026-07-20 06:50:16,deepseek/deepseek-v4-flash-20260423,DigitalOcean,8.0,1.687
2026-07-20 06:50:16,deepseek/deepseek-v4-flash-20260423,SiliconFlow,30.0,2.259
2026-07-20 06:50:16,deepseek/deepseek-v4-flash-20260423,Alibaba,64.0,0.919
2026-07-20 06:50:16,deepseek/deepseek-v4-flash-20260423,Venice,26.0,1.726
2026-07-20 06:50:16,deepseek/deepseek-v4-flash-20260423,Morph,29.0,0.621
2026-07-20 06:50:16,deepseek/deepseek-v4-flash-20260423,Parasail,48.0,0.629
2026-07-20 06:50:16,deepseek/deepseek-v4-flash-20260423,Fireworks,57.0,1.127
2026-07-20 06:50:16,deepseek/deepseek-v4-flash-20260423,Novita,52.0,1.449
2026-07-20 06:50:16,deepseek/deepseek-v4-flash-20260423,WandB,22.0,0.811
2026-07-20 06:50:16,deepseek/deepseek-v4-flash-20260423,AkashML,12.0,1.015
2026-07-20 06:50:16,deepseek/deepseek-v4-flash-20260423,AtlasCloud,55.0,1.239
2026-07-20 06:50:16,deepseek/deepseek-v4-flash-20260423,DeepSeek,76.0,0.826
2026-07-20 06:50:16,deepseek/deepseek-v4-flash-20260423,Io Net,13.0,2.049
2026-07-20 06:50:16,deepseek/deepseek-v4-flash-20260423,Ambient,77.0,0.576
2026-07-20 06:50:16,minimax/minimax-m3-20260531,Novita,41.0,2.241
2026-07-20 06:50:16,minimax/minimax-m3-20260531,Venice,108.0,1.914
2026-07-20 06:50:16,minimax/minimax-m3-20260531,GMICloud,31.0,3.225
2026-07-20 06:50:16,minimax/minimax-m3-20260531,Minimax,50.0,1.525
2026-07-20 06:50:16,minimax/minimax-m3-20260531,AtlasCloud,49.5,1.263
2026-07-20 06:50:16,minimax/minimax-m3-20260531,Together,53.0,0.832
2026-07-20 06:50:16,minimax/minimax-m3-20260531,Parasail,51.0,1.294
2026-07-20 06:50:16,minimax/minimax-m3-20260531,DeepInfra,26.0,1.505
2026-07-20 06:50:16,minimax/minimax-m3-20260531,Morph,53.0,1.172
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,Decart,30.0,4.56
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,Baidu,46.0,1.291
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,DeepInfra,34.0,1.041
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,Inceptron,5.0,2.08
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,Novita,29.0,2.599
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,StreamLake,35.0,2.114
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,DigitalOcean,23.0,0.904
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,Ambient,47.0,0.902
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,Morph,42.0,1.396
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,Alibaba,31.0,1.535
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,AtlasCloud,43.0,1.407
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,AkashML,46.0,1.375
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,SiliconFlow,44.0,2.703
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,WandB,40.0,0.897
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,Z.AI,15.0,6.333
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,Chutes,32.0,1.766
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,Fireworks,45.0,1.542
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,Cloudflare,61.0,0.857
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,Friendli,93.0,1.181
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,Parasail,104.0,0.776
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,GMICloud,41.0,2.026
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,Venice,39.0,2.191
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,Together,57.0,0.791
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,Ionstream,20.0,1.345
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,Phala,30.0,1.569
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,BaseTen,44.0,1.465
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,Fireworks,67.0,1.135
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,Io Net,8.0,5.569
2026-07-20 06:50:16,z-ai/glm-5.2-20260616,Wafer,112.5,3.038
2026-07-20 06:50:16,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,Nvidia,26.0,2.486
2026-07-20 06:50:16,deepseek/deepseek-v4-pro-20260423,DeepSeek,56.0,1.294
2026-07-20 06:50:16,deepseek/deepseek-v4-pro-20260423,StreamLake,37.0,2.959
2026-07-20 06:50:16,deepseek/deepseek-v4-pro-20260423,Baidu,41.0,0.981
2026-07-20 06:50:16,deepseek/deepseek-v4-pro-20260423,GMICloud,49.0,2.704
2026-07-20 06:50:16,deepseek/deepseek-v4-pro-20260423,Ionstream,27.0,0.811
2026-07-20 06:50:16,deepseek/deepseek-v4-pro-20260423,Novita,51.0,1.747
2026-07-20 06:50:16,deepseek/deepseek-v4-pro-20260423,DeepInfra,51.0,0.953
2026-07-20 06:50:16,deepseek/deepseek-v4-pro-20260423,DigitalOcean,26.0,1.482
2026-07-20 06:50:16,deepseek/deepseek-v4-pro-20260423,Alibaba,43.0,1.695
2026-07-20 06:50:16,deepseek/deepseek-v4-pro-20260423,SiliconFlow,35.0,4.09
2026-07-20 06:50:16,deepseek/deepseek-v4-pro-20260423,Venice,52.0,1.7
2026-07-20 06:50:16,deepseek/deepseek-v4-pro-20260423,AtlasCloud,43.0,2.26
2026-07-20 06:50:16,deepseek/deepseek-v4-pro-20260423,BaseTen,108.0,0.634
2026-07-20 06:50:16,deepseek/deepseek-v4-pro-20260423,Parasail,26.0,0.714
2026-07-20 06:50:16,deepseek/deepseek-v4-pro-20260423,WandB,9.0,1.421
2026-07-20 06:50:16,deepseek/deepseek-v4-pro-20260423,Together,45.0,0.699
2026-07-20 06:50:16,deepseek/deepseek-v4-pro-20260423,Fireworks,55.0,1.938
2026-07-20 06:50:16,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,55.0,1.964
2026-07-20 06:50:16,anthropic/claude-4.7-opus-20260416,Anthropic,43.0,1.97
2026-07-20 06:50:16,anthropic/claude-4.7-opus-20260416,Google,69.0,0.904
2026-07-20 06:50:16,anthropic/claude-4.7-opus-20260416,Anthropic,42.5,1.98
2026-07-20 06:50:16,anthropic/claude-4.7-opus-20260416,Google,69.0,1.214
2026-07-20 07:00:27,tencent/hy3-20260706:free,Novita,37.0,3.218
2026-07-20 07:00:27,xiaomi/mimo-v2.5-20260422,DigitalOcean,21.0,1.403
2026-07-20 07:00:27,xiaomi/mimo-v2.5-20260422,GMICloud,45.0,4.876
2026-07-20 07:00:27,xiaomi/mimo-v2.5-20260422,Xiaomi,32.0,3.85
2026-07-20 07:00:27,xiaomi/mimo-v2.5-20260422,Novita,39.0,3.073
2026-07-20 07:00:27,xiaomi/mimo-v2.5-20260422,DeepInfra,137.0,0.29
2026-07-20 07:00:27,deepseek/deepseek-v4-flash-20260423,DeepInfra,22.0,0.964
2026-07-20 07:00:27,deepseek/deepseek-v4-flash-20260423,StreamLake,53.0,1.704
2026-07-20 07:00:27,deepseek/deepseek-v4-flash-20260423,GMICloud,37.0,2.484
2026-07-20 07:00:27,deepseek/deepseek-v4-flash-20260423,Baidu,63.0,0.591
2026-07-20 07:00:27,deepseek/deepseek-v4-flash-20260423,DigitalOcean,9.0,1.762
2026-07-20 07:00:27,deepseek/deepseek-v4-flash-20260423,SiliconFlow,26.0,2.393
2026-07-20 07:00:27,deepseek/deepseek-v4-flash-20260423,Alibaba,65.0,0.932
2026-07-20 07:00:27,deepseek/deepseek-v4-flash-20260423,Venice,25.0,1.773
2026-07-20 07:00:27,deepseek/deepseek-v4-flash-20260423,Morph,26.0,0.653
2026-07-20 07:00:27,deepseek/deepseek-v4-flash-20260423,Parasail,47.0,0.664
2026-07-20 07:00:27,deepseek/deepseek-v4-flash-20260423,Fireworks,53.0,1.188
2026-07-20 07:00:27,deepseek/deepseek-v4-flash-20260423,Novita,53.0,1.458
2026-07-20 07:00:27,deepseek/deepseek-v4-flash-20260423,WandB,22.0,0.904
2026-07-20 07:00:27,deepseek/deepseek-v4-flash-20260423,AkashML,12.0,0.864
2026-07-20 07:00:27,deepseek/deepseek-v4-flash-20260423,AtlasCloud,54.0,1.243
2026-07-20 07:00:27,deepseek/deepseek-v4-flash-20260423,DeepSeek,78.0,0.776
2026-07-20 07:00:27,deepseek/deepseek-v4-flash-20260423,Io Net,16.0,1.973
2026-07-20 07:00:27,deepseek/deepseek-v4-flash-20260423,Ambient,17.0,0.924
2026-07-20 07:00:27,minimax/minimax-m3-20260531,Novita,41.0,2.147
2026-07-20 07:00:27,minimax/minimax-m3-20260531,Venice,90.0,2.039
2026-07-20 07:00:27,minimax/minimax-m3-20260531,GMICloud,28.0,3.135
2026-07-20 07:00:27,minimax/minimax-m3-20260531,Minimax,51.0,1.489
2026-07-20 07:00:27,minimax/minimax-m3-20260531,AtlasCloud,52.0,1.231
2026-07-20 07:00:27,minimax/minimax-m3-20260531,Together,48.0,0.835
2026-07-20 07:00:27,minimax/minimax-m3-20260531,Parasail,56.0,1.062
2026-07-20 07:00:27,minimax/minimax-m3-20260531,DeepInfra,26.0,1.295
2026-07-20 07:00:27,minimax/minimax-m3-20260531,Morph,46.0,1.893
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,Decart,38.0,3.322
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,Baidu,47.0,1.385
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,DeepInfra,33.0,1.069
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,Inceptron,5.0,2.378
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,Novita,28.0,2.732
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,StreamLake,35.0,2.167
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,DigitalOcean,22.0,0.933
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,Ambient,37.0,0.988
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,Morph,37.0,1.552
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,Wafer,57.0,4.71
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,Alibaba,30.0,2.045
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,AtlasCloud,41.0,1.879
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,AkashML,46.5,1.286
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,SiliconFlow,42.0,3.373
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,WandB,36.0,0.95
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,Z.AI,15.0,6.37
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,Chutes,24.0,2.016
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,Fireworks,44.0,1.603
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,Cloudflare,63.0,0.942
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,Friendli,84.0,1.25
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,Parasail,76.0,0.876
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,GMICloud,34.0,2.666
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,Venice,34.0,2.877
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,Together,55.0,0.821
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,Ionstream,18.0,1.468
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,Phala,27.0,1.835
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,BaseTen,44.0,1.613
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,Fireworks,84.0,1.103
2026-07-20 07:00:27,z-ai/glm-5.2-20260616,Io Net,9.0,5.569
2026-07-20 07:00:27,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,Nvidia,28.0,2.283
2026-07-20 07:00:27,deepseek/deepseek-v4-pro-20260423,DeepSeek,54.0,1.338
2026-07-20 07:00:27,deepseek/deepseek-v4-pro-20260423,StreamLake,37.0,3.026
2026-07-20 07:00:27,deepseek/deepseek-v4-pro-20260423,Baidu,42.0,0.954
2026-07-20 07:00:27,deepseek/deepseek-v4-pro-20260423,GMICloud,47.0,2.538
2026-07-20 07:00:27,deepseek/deepseek-v4-pro-20260423,Ionstream,41.0,0.93
2026-07-20 07:00:27,deepseek/deepseek-v4-pro-20260423,Novita,50.0,1.805
2026-07-20 07:00:27,deepseek/deepseek-v4-pro-20260423,DeepInfra,53.0,0.934
2026-07-20 07:00:27,deepseek/deepseek-v4-pro-20260423,DigitalOcean,26.0,1.471
2026-07-20 07:00:27,deepseek/deepseek-v4-pro-20260423,Alibaba,45.0,1.661
2026-07-20 07:00:27,deepseek/deepseek-v4-pro-20260423,SiliconFlow,33.0,4.492
2026-07-20 07:00:27,deepseek/deepseek-v4-pro-20260423,Venice,50.0,1.788
2026-07-20 07:00:27,deepseek/deepseek-v4-pro-20260423,AtlasCloud,42.0,2.288
2026-07-20 07:00:27,deepseek/deepseek-v4-pro-20260423,BaseTen,102.0,0.628
2026-07-20 07:00:27,deepseek/deepseek-v4-pro-20260423,Parasail,25.0,0.716
2026-07-20 07:00:27,deepseek/deepseek-v4-pro-20260423,WandB,8.0,1.718
2026-07-20 07:00:27,deepseek/deepseek-v4-pro-20260423,Together,46.0,0.703
2026-07-20 07:00:27,deepseek/deepseek-v4-pro-20260423,Fireworks,58.0,1.609
2026-07-20 07:00:27,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,56.0,1.985
2026-07-20 07:00:27,anthropic/claude-4.7-opus-20260416,Anthropic,44.0,1.984
2026-07-20 07:00:27,anthropic/claude-4.7-opus-20260416,Google,71.0,0.911
2026-07-20 07:00:27,anthropic/claude-4.7-opus-20260416,Anthropic,37.5,2.075
2026-07-20 07:00:27,anthropic/claude-4.7-opus-20260416,Google,72.0,1.231
2026-07-20 07:10:18,tencent/hy3-20260706:free,Novita,37.0,3.266
2026-07-20 07:10:18,xiaomi/mimo-v2.5-20260422,DigitalOcean,24.0,1.213
2026-07-20 07:10:18,xiaomi/mimo-v2.5-20260422,GMICloud,13.0,10.26
2026-07-20 07:10:18,xiaomi/mimo-v2.5-20260422,Xiaomi,29.0,4.176
2026-07-20 07:10:18,xiaomi/mimo-v2.5-20260422,Novita,38.0,3.473
2026-07-20 07:10:18,xiaomi/mimo-v2.5-20260422,DeepInfra,129.5,0.359
2026-07-20 07:10:18,deepseek/deepseek-v4-flash-20260423,DeepInfra,23.0,0.976
2026-07-20 07:10:18,deepseek/deepseek-v4-flash-20260423,StreamLake,52.0,1.7
2026-07-20 07:10:18,deepseek/deepseek-v4-flash-20260423,GMICloud,37.0,2.485
2026-07-20 07:10:18,deepseek/deepseek-v4-flash-20260423,Baidu,63.0,0.584
2026-07-20 07:10:18,deepseek/deepseek-v4-flash-20260423,DigitalOcean,8.0,1.758
2026-07-20 07:10:18,deepseek/deepseek-v4-flash-20260423,SiliconFlow,24.0,2.277
2026-07-20 07:10:18,deepseek/deepseek-v4-flash-20260423,Alibaba,64.0,0.934
2026-07-20 07:10:18,deepseek/deepseek-v4-flash-20260423,Venice,25.0,1.798
2026-07-20 07:10:18,deepseek/deepseek-v4-flash-20260423,Morph,24.0,0.653
2026-07-20 07:10:18,deepseek/deepseek-v4-flash-20260423,Parasail,46.0,0.65
2026-07-20 07:10:18,deepseek/deepseek-v4-flash-20260423,Fireworks,53.0,1.22
2026-07-20 07:10:18,deepseek/deepseek-v4-flash-20260423,Novita,55.0,1.444
2026-07-20 07:10:18,deepseek/deepseek-v4-flash-20260423,WandB,25.0,0.84
2026-07-20 07:10:18,deepseek/deepseek-v4-flash-20260423,AkashML,12.0,0.836
2026-07-20 07:10:18,deepseek/deepseek-v4-flash-20260423,AtlasCloud,53.0,1.26
2026-07-20 07:10:18,deepseek/deepseek-v4-flash-20260423,DeepSeek,77.0,0.783
2026-07-20 07:10:18,deepseek/deepseek-v4-flash-20260423,Io Net,18.0,1.891
2026-07-20 07:10:18,deepseek/deepseek-v4-flash-20260423,Ambient,12.0,1.196
2026-07-20 07:10:18,minimax/minimax-m3-20260531,Novita,41.0,2.098
2026-07-20 07:10:18,minimax/minimax-m3-20260531,Venice,88.5,2.01
2026-07-20 07:10:18,minimax/minimax-m3-20260531,GMICloud,26.0,2.938
2026-07-20 07:10:18,minimax/minimax-m3-20260531,Minimax,50.0,1.485
2026-07-20 07:10:18,minimax/minimax-m3-20260531,AtlasCloud,55.0,1.268
2026-07-20 07:10:18,minimax/minimax-m3-20260531,Together,47.0,0.833
2026-07-20 07:10:18,minimax/minimax-m3-20260531,Parasail,49.0,1.062
2026-07-20 07:10:18,minimax/minimax-m3-20260531,DeepInfra,29.0,1.138
2026-07-20 07:10:18,minimax/minimax-m3-20260531,Morph,45.0,1.74
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,Decart,54.0,2.312
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,Baidu,46.0,1.488
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,DeepInfra,33.0,1.097
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,Inceptron,4.0,2.682
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,StreamLake,34.0,2.204
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,Novita,29.0,2.772
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,DigitalOcean,22.0,0.936
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,Ambient,36.0,1.018
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,Morph,36.0,1.647
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,Wafer,55.0,4.681
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,Alibaba,29.0,2.211
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,AtlasCloud,40.0,1.799
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,AkashML,50.0,1.191
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,SiliconFlow,41.0,3.499
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,WandB,36.0,0.969
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,Z.AI,15.0,6.347
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,Chutes,23.0,2.034
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,Fireworks,44.0,1.551
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,Cloudflare,65.0,0.967
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,Friendli,80.0,1.218
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,Parasail,54.0,1.082
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,GMICloud,34.0,2.699
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,Venice,34.0,2.893
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,Together,55.0,0.827
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,Ionstream,21.0,1.29
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,Phala,23.0,2.006
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,BaseTen,54.5,1.578
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,Fireworks,101.0,1.127
2026-07-20 07:10:18,z-ai/glm-5.2-20260616,Io Net,17.0,3.325
2026-07-20 07:10:18,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,Nvidia,29.0,2.182
2026-07-20 07:10:18,deepseek/deepseek-v4-pro-20260423,DeepSeek,53.0,1.334
2026-07-20 07:10:18,deepseek/deepseek-v4-pro-20260423,StreamLake,35.0,3.126
2026-07-20 07:10:18,deepseek/deepseek-v4-pro-20260423,Baidu,43.0,0.973
2026-07-20 07:10:18,deepseek/deepseek-v4-pro-20260423,GMICloud,45.0,2.73
2026-07-20 07:10:18,deepseek/deepseek-v4-pro-20260423,Ionstream,41.0,0.926
2026-07-20 07:10:18,deepseek/deepseek-v4-pro-20260423,Novita,48.0,1.859
2026-07-20 07:10:18,deepseek/deepseek-v4-pro-20260423,DeepInfra,53.0,0.986
2026-07-20 07:10:18,deepseek/deepseek-v4-pro-20260423,DigitalOcean,27.0,1.426
2026-07-20 07:10:18,deepseek/deepseek-v4-pro-20260423,Alibaba,52.0,1.717
2026-07-20 07:10:18,deepseek/deepseek-v4-pro-20260423,SiliconFlow,32.0,5.652
2026-07-20 07:10:18,deepseek/deepseek-v4-pro-20260423,Venice,49.0,1.907
2026-07-20 07:10:18,deepseek/deepseek-v4-pro-20260423,AtlasCloud,42.0,2.332
2026-07-20 07:10:18,deepseek/deepseek-v4-pro-20260423,BaseTen,103.0,0.712
2026-07-20 07:10:18,deepseek/deepseek-v4-pro-20260423,Parasail,26.0,0.782
2026-07-20 07:10:18,deepseek/deepseek-v4-pro-20260423,WandB,8.0,1.611
2026-07-20 07:10:18,deepseek/deepseek-v4-pro-20260423,Together,47.0,0.706
2026-07-20 07:10:18,deepseek/deepseek-v4-pro-20260423,Fireworks,55.0,1.562
2026-07-20 07:10:18,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,56.0,1.966
2026-07-20 07:10:18,anthropic/claude-4.7-opus-20260416,Anthropic,44.0,1.947
2026-07-20 07:10:18,anthropic/claude-4.7-opus-20260416,Google,70.0,0.932
2026-07-20 07:10:18,anthropic/claude-4.7-opus-20260416,Anthropic,37.0,2.059
2026-07-20 07:10:18,anthropic/claude-4.7-opus-20260416,Google,74.0,1.685
2026-07-20 07:20:17,tencent/hy3-20260706:free,Novita,37.0,3.293
2026-07-20 07:20:17,xiaomi/mimo-v2.5-20260422,DigitalOcean,24.0,1.046
2026-07-20 07:20:17,xiaomi/mimo-v2.5-20260422,GMICloud,10.0,9.542
2026-07-20 07:20:17,xiaomi/mimo-v2.5-20260422,Xiaomi,30.0,4.255
2026-07-20 07:20:17,xiaomi/mimo-v2.5-20260422,Novita,36.0,3.604
2026-07-20 07:20:17,xiaomi/mimo-v2.5-20260422,DeepInfra,70.0,0.556
2026-07-20 07:20:17,deepseek/deepseek-v4-flash-20260423,DeepInfra,23.0,0.965
2026-07-20 07:20:17,deepseek/deepseek-v4-flash-20260423,StreamLake,52.0,1.754
2026-07-20 07:20:17,deepseek/deepseek-v4-flash-20260423,GMICloud,36.0,2.525
2026-07-20 07:20:17,deepseek/deepseek-v4-flash-20260423,Baidu,62.0,0.588
2026-07-20 07:20:17,deepseek/deepseek-v4-flash-20260423,DigitalOcean,8.0,1.663
2026-07-20 07:20:17,deepseek/deepseek-v4-flash-20260423,SiliconFlow,23.0,2.262
2026-07-20 07:20:17,deepseek/deepseek-v4-flash-20260423,Alibaba,61.0,0.946
2026-07-20 07:20:17,deepseek/deepseek-v4-flash-20260423,Venice,27.0,1.813
2026-07-20 07:20:17,deepseek/deepseek-v4-flash-20260423,Morph,24.0,0.738
2026-07-20 07:20:17,deepseek/deepseek-v4-flash-20260423,Parasail,46.0,0.623
2026-07-20 07:20:17,deepseek/deepseek-v4-flash-20260423,Fireworks,52.5,1.329
2026-07-20 07:20:17,deepseek/deepseek-v4-flash-20260423,Novita,52.0,1.456
2026-07-20 07:20:17,deepseek/deepseek-v4-flash-20260423,WandB,27.0,0.743
2026-07-20 07:20:17,deepseek/deepseek-v4-flash-20260423,AkashML,12.0,0.949
2026-07-20 07:20:17,deepseek/deepseek-v4-flash-20260423,AtlasCloud,54.0,1.284
2026-07-20 07:20:17,deepseek/deepseek-v4-flash-20260423,DeepSeek,76.0,0.82
2026-07-20 07:20:17,deepseek/deepseek-v4-flash-20260423,Io Net,19.0,1.675
2026-07-20 07:20:17,deepseek/deepseek-v4-flash-20260423,Ambient,13.0,1.252
2026-07-20 07:20:17,minimax/minimax-m3-20260531,Novita,41.0,2.329
2026-07-20 07:20:17,minimax/minimax-m3-20260531,Venice,90.0,1.907
2026-07-20 07:20:17,minimax/minimax-m3-20260531,GMICloud,24.0,2.627
2026-07-20 07:20:17,minimax/minimax-m3-20260531,Minimax,49.0,1.514
2026-07-20 07:20:17,minimax/minimax-m3-20260531,AtlasCloud,54.0,1.17
2026-07-20 07:20:17,minimax/minimax-m3-20260531,Together,48.0,0.903
2026-07-20 07:20:17,minimax/minimax-m3-20260531,Parasail,42.0,1.131
2026-07-20 07:20:17,minimax/minimax-m3-20260531,DeepInfra,37.0,1.073
2026-07-20 07:20:17,minimax/minimax-m3-20260531,Morph,49.5,1.532
2026-07-20 07:20:17,z-ai/glm-5.2-20260616,Decart,44.0,3.823
2026-07-20 07:20:17,z-ai/glm-5.2-20260616,DeepInfra,37.0,1.155
