date,or_model,aa_slug,host,variant,provider,price_1m_input,price_1m_output,cache_hit_price,cache_hit_rate,tps_median,tps_p05,tps_p95,ttft_median,ttft_p05,ttft_p95,ttfat_input_s,reasoning_s,ttfat_total_s,e2e_s,json_mode,function_calling
2026-09-15,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Baseten,,BaseTen,1.74,3.48,0.145,0.6894,139.3,108.1,172.8,0.576,0.529,1.498,0.576,31.398,31.974,35.56,1,1
2026-09-15,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,DeepSeek,,DeepSeek,0.435,0.87,0.0036,0.9866,88.1,46.7,137.1,1.638,0.868,2.799,1.638,49.647,51.285,56.96,1,1
2026-09-15,tencent/hy3-20260706,hy3,SiliconFlow,FP8,SiliconFlow,0.132,0.528,0.033,0.9385,96.2,79.1,120.2,2.891,2.713,3.2,2.891,20.784,23.675,28.87,0,1
2026-09-15,tencent/hy3-20260706,hy3,Novita,,Novita,0.14,0.58,0.035,0.9575,81.7,56.1,104.6,2.263,1.974,3.014,2.263,24.478,26.741,32.86,0,1
2026-09-15,tencent/hy3-20260706,hy3,DeepInfra,FP8,DeepInfra,0.14,0.58,0.035,0.9575,53.1,13.5,163.7,1.129,0.765,19.526,1.129,37.655,38.783,48.2,1,1
2026-09-15,tencent/hy3-20260706,hy3,GMI,,GMICloud,0.14,0.58,0.035,0.9497,95.7,65.8,122.3,3.101,2.423,3.85,3.101,20.904,24.005,29.23,1,1
2026-09-15,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,OpenAI,0.2,1.2,0.02,0.9934,116.7,89.0,163.4,124.212,25.82,266.126,124.212,0.0,124.212,128.5,1,1
2026-09-15,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,Amazon Bedrock,1.1,6.6,0.11,0.9877,247.3,180.4,341.9,84.084,24.557,144.127,84.084,0.0,84.084,86.11,1,1
2026-09-15,openai/gpt-5.6-terra-20260709,gpt-5-6-terra,OpenAI,,OpenAI,2.0,12.0,0.2,0.9934,101.2,74.5,154.2,139.756,49.401,253.852,139.756,0.0,139.756,144.7,1,1
2026-09-15,openai/gpt-5.6-terra-20260709,gpt-5-6-terra,Amazon Bedrock,,Amazon Bedrock,2.75,16.5,0.28,0.9921,142.7,98.4,201.6,115.113,39.717,270.264,115.113,0.0,115.113,118.62,1,1
2026-09-15,openai/gpt-5.6-sol-20260709,gpt-5-6-sol,Amazon Bedrock,,Amazon Bedrock,5.5,33.0,0.55,0.9426,115.7,83.1,154.0,74.616,42.554,222.031,74.616,0.0,74.616,78.94,1,1
2026-09-15,openai/gpt-5.6-sol-20260709,gpt-5-6-sol,OpenAI,,OpenAI,4.0,20.0,0.4,0.9934,64.7,42.8,104.8,99.404,44.664,397.393,99.404,0.0,99.404,107.14,1,1
2026-09-15,openai/gpt-5.6-sol-20260709,gpt-5-6-sol,Microsoft Azure,,Azure,4.0,20.0,0.4,,99.6,71.8,140.6,90.87,35.118,254.302,90.87,0.0,90.87,95.89,1,1
2026-09-15,z-ai/glm-5.2-20260616,glm-5-2,FriendliAI,,FriendliAI,1.4,4.4,0.26,0.994,148.8,116.3,206.3,0.761,0.712,1.208,0.761,13.438,14.199,17.56,1,1
2026-09-15,z-ai/glm-5.2-20260616,glm-5-2,Baseten,FAST,BaseTen,2.1,6.6,0.21,0.9782,272.5,207.4,345.9,2.081,0.851,4.851,2.081,7.341,9.422,11.26,1,1
2026-09-15,z-ai/glm-5.2-20260616,glm-5-2,Novita,FP8,Novita,1.4,4.4,0.26,0.9903,77.2,57.3,93.2,1.801,1.394,2.388,1.801,25.897,27.698,34.17,1,1
2026-09-15,z-ai/glm-5.2-20260616,glm-5-2,Parasail,NVFP4,Parasail,1.4,4.4,0.26,,194.5,71.2,348.0,1.152,0.907,1.678,1.152,10.285,11.436,14.01,1,1
2026-09-15,z-ai/glm-5.2-20260616,glm-5-2,CoreWeave,,CoreWeave,0.76,2.42,0.14,0.5665,203.4,150.0,290.1,1.285,0.878,1.612,1.285,9.834,11.119,13.58,1,1
2026-09-15,z-ai/glm-5.2-20260616,glm-5-2,Multiverse Computing,,Multiverse Computing,1.1,3.5,,,87.4,58.0,161.2,1.042,0.789,2.417,1.042,22.882,23.924,29.64,1,1
2026-09-15,z-ai/glm-5.2-20260616,glm-5-2,DeepInfra,FP4,DeepInfra,0.75,2.4,0.14,0.8334,52.6,23.2,103.7,1.19,0.74,1.81,1.19,38.026,39.216,48.72,1,1
2026-09-15,z-ai/glm-5.2-20260616,glm-5-2,Nebius,FP4,Nebius,1.4,4.4,,0.0,329.3,138.4,426.8,1.072,0.972,235.167,1.072,6.074,7.146,8.66,1,1
2026-09-15,z-ai/glm-5.2-20260616,glm-5-2,Together AI,,Together,1.4,4.4,0.26,0.909,218.4,82.1,338.6,0.728,0.573,9.938,0.728,9.158,9.886,12.18,1,1
2026-09-15,z-ai/glm-5.2-20260616,glm-5-2,Scaleway,,Scaleway,2.09,6.38,,,90.2,34.5,119.7,1.693,1.406,132.277,1.693,22.174,23.867,29.41,1,1
2026-09-15,z-ai/glm-5.2-20260616,glm-5-2,Databricks,,Databricks,1.4,4.4,0.26,0.9952,310.5,215.3,399.3,0.839,0.747,1.946,0.839,6.441,7.28,8.89,1,1
2026-09-15,z-ai/glm-5.2-20260616,glm-5-2,Crusoe,NVFP4,Crusoe,1.4,4.4,0.26,0.93,244.7,176.2,310.1,1.003,0.849,6.757,1.003,8.174,9.177,11.22,1,1
2026-09-15,z-ai/glm-5.2-20260616,glm-5-2,Bitdeer AI,,Bitdeer AI,0.599,1.88,0.09,0.9944,58.1,45.1,72.7,5.861,2.441,28.872,5.861,34.425,40.286,48.89,1,1
2026-09-15,z-ai/glm-5.2-20260616,glm-5-2,Fireworks,,Fireworks,1.4,4.4,0.14,0.9998,232.9,186.4,269.5,1.849,0.8,4.129,1.849,8.589,10.437,12.58,1,1
2026-09-15,z-ai/glm-5.2-20260616,glm-5-2,GMI,FP8,GMICloud,0.923,2.903,0.171,,,,,,,,,,,,1,1
2026-09-15,z-ai/glm-5.2-20260616,glm-5-2,Baseten,,BaseTen,1.4,4.4,0.14,0.9973,129.3,100.8,150.5,1.879,0.839,3.149,1.879,15.465,17.344,21.21,1,1
2026-09-15,z-ai/glm-5.2-20260616,glm-5-2,Modular,,Modular,1.4,4.4,0.26,0.9889,221.0,160.3,257.6,1.472,1.171,2.308,1.472,9.048,10.521,12.78,1,1
2026-09-15,z-ai/glm-5.2-20260616,glm-5-2,Zai,,Z.AI,1.4,4.4,0.26,0.95,73.1,55.4,93.6,8.15,3.299,9.741,8.15,27.361,35.511,42.35,1,1
2026-09-15,z-ai/glm-5.2-20260616,glm-5-2,Mistral,,Mistral,1.4,4.4,0.14,0.95,170.1,87.4,273.3,0.996,0.913,1.321,0.996,11.757,12.752,15.69,1,1
2026-09-15,z-ai/glm-5.2-20260616,glm-5-2,SiliconFlow,FP8,SiliconFlow,1.302,4.092,0.26,0.9897,100.0,68.7,112.5,2.191,1.861,3.361,2.191,19.998,22.189,27.19,0,1
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Zai,,Z.AI,0.15,0.5,0.026,0.9953,114.4,80.8,129.5,2.455,2.206,2.735,2.455,17.484,19.939,24.31,1,1
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Baseten,,BaseTen,0.15,0.5,0.03,0.9782,143.6,98.6,247.2,0.811,0.612,1.156,0.811,13.925,14.736,18.22,1,1
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,Novita,0.15,0.5,0.03,0.9903,106.9,81.8,124.3,1.594,1.177,3.929,1.594,18.705,20.299,24.98,1,1
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,DeepInfra,0.15,0.5,0.03,0.8334,32.2,18.2,50.4,1.561,0.956,5.332,1.561,62.065,63.626,79.14,1,1
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,SiliconFlow,0.15,0.5,0.03,0.9897,108.4,79.7,127.1,1.464,1.055,7.474,1.464,18.458,19.922,24.54,1,1
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,Wafer,0.15,0.5,0.03,0.9898,24.6,11.0,37.2,1.038,0.671,5.771,1.038,81.198,82.236,102.54,1,1
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together AI,,Together,0.15,0.5,0.03,0.909,108.5,58.6,146.7,0.719,0.604,2.425,0.719,18.434,19.154,23.76,1,1
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,Fireworks,0.15,0.5,0.029,0.9731,192.1,161.0,210.4,1.444,1.289,3.561,1.444,10.412,11.856,14.46,1,1
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Databricks,,Databricks,0.15,0.5,0.03,0.9952,216.3,161.4,249.3,0.757,0.599,1.029,0.757,9.244,10.001,12.31,1,1
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMI,,GMICloud,0.15,0.5,0.03,0.8448,104.7,59.0,124.8,2.167,1.609,4.701,2.167,19.097,21.264,26.04,1,1
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,Parasail,0.15,0.5,0.03,1.0,108.8,54.7,229.1,1.135,0.7,8.595,1.135,18.381,19.516,24.11,1,1
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Bitdeer AI,,Bitdeer AI,0.075,0.25,0.015,0.9944,235.7,198.8,298.5,2.013,1.191,3.825,2.013,8.487,10.5,12.62,1,1
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,FriendliAI,,FriendliAI,0.15,0.5,0.03,0.994,140.1,83.6,194.1,1.338,1.061,7.459,1.338,14.276,15.614,19.18,1,1
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Nebius,,Nebius,0.15,0.5,,,305.8,257.3,413.4,0.531,0.466,0.784,0.531,6.541,7.072,8.71,1,1
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,DigitalOcean,0.15,0.5,0.03,0.95,65.1,25.5,98.5,0.878,0.806,0.953,0.878,30.743,31.621,39.31,1,1
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Inco,FAST,Inco,0.15,0.5,0.03,0.8,476.2,367.3,605.0,6.477,1.316,39.621,6.477,4.2,10.677,11.73,1,1
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,Makora,0.07,0.235,,,96.1,56.7,283.5,0.985,0.7,10.725,0.985,20.802,21.787,26.99,1,1
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,CoreWeave,,CoreWeave,0.15,0.5,0.05,0.5665,105.2,64.3,256.4,1.607,1.24,2.902,1.607,19.016,20.623,25.38,1,1
2026-09-15,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Novita,,Novita,0.168,0.336,0.0034,0.9967,45.4,26.8,80.5,4.648,1.21,24.592,4.648,44.011,48.659,59.66,1,1
2026-09-15,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,DeepInfra,,DeepInfra,0.14,0.28,0.0028,0.9951,28.7,11.8,49.0,1.964,1.029,3.611,1.964,69.765,71.729,89.17,1,1
2026-09-15,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,GMI,,GMICloud,0.112,0.224,0.002,0.8164,,,,,,,,,,,1,1
2026-09-15,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Xiaomi,,Xiaomi,0.14,0.28,0.0028,0.9934,44.9,29.3,108.7,7.294,2.666,39.247,7.294,44.567,51.861,63.0,1,1
2026-09-15,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,CoreWeave,,CoreWeave,0.5,2.15,0.1,1.0,316.9,245.9,414.8,1.047,0.923,1.748,1.047,7.178,8.225,9.8,1,1
2026-09-15,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,GMI,,GMICloud,0.8,2.6,0.1,,,,,,,,,,,,1,0
2026-09-15,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,DeepInfra,,DeepInfra,0.5,2.2,0.1,0.3281,108.5,23.0,265.6,3.479,1.503,16.295,3.479,20.973,24.452,29.06,1,1
2026-09-15,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,DeepInfra,BF16,DeepInfra,1.0,5.0,0.3,0.4119,128.2,18.9,288.1,3.383,1.375,23.369,3.383,17.751,21.134,25.04,1,1
2026-09-15,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Nebius,,Nebius,1.0,3.0,,0.0,319.2,258.2,445.1,2.36,1.802,3.449,2.36,7.127,9.487,11.05,1,1
2026-09-15,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Lightning AI,,Lightning AI,0.41,1.2,,0.7126,,,,,,,,,,,1,1
2026-09-15,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Blackbox AI,,Blackbox AI,0.32,0.8,,0.7052,,,,,,,,,,,1,1
2026-09-15,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Fireworks,,Fireworks,0.6,2.4,0.12,0.9998,170.4,121.3,194.7,0.672,0.608,1.592,0.672,13.353,14.025,16.96,1,1
2026-09-15,google/gemini-3.6-flash-20260721,gemini-3-6-flash,Google AI Studio,,Google AI Studio,0.75,3.75,0.15,0.8921,183.6,146.2,286.5,19.224,9.563,102.212,19.224,0.0,19.224,21.95,1,1
2026-09-15,anthropic/claude-opus-5-20260723,claude-opus-5,Amazon Bedrock,,Amazon Bedrock,5.0,25.0,0.5,0.9967,51.2,40.8,69.0,39.499,1.522,160.534,39.499,0.0,39.499,49.27,0,1
2026-09-15,anthropic/claude-opus-5-20260723,claude-opus-5,Anthropic,,Anthropic,5.0,25.0,0.5,0.9967,50.0,41.1,73.9,43.507,6.635,98.082,43.507,0.0,43.507,53.51,0,1
2026-09-15,anthropic/claude-opus-5-20260723,claude-opus-5,Google,,Google,5.0,25.0,0.5,0.9,49.6,41.5,71.7,43.322,2.196,127.111,43.322,0.0,43.322,53.41,0,1
2026-09-15,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Google,,Google,2.0,10.0,0.2,0.9282,76.6,49.7,144.9,180.266,82.225,296.954,180.266,0.0,180.266,186.8,0,1
2026-09-15,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Microsoft Azure,,Azure,2.0,10.0,0.2,0.9999,71.7,56.5,104.0,168.449,61.586,217.061,168.449,0.0,168.449,175.42,0,1
2026-09-15,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Anthropic,,Anthropic,2.0,10.0,0.2,0.9905,83.9,63.4,96.7,195.826,88.447,277.735,195.826,0.0,195.826,201.79,0,1
2026-09-15,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Amazon Bedrock,,Amazon Bedrock,2.0,10.0,0.2,0.9598,77.8,61.6,100.7,183.825,35.133,274.285,183.825,0.0,183.825,190.25,0,1
2026-09-15,moonshotai/kimi-k3-20260715,kimi-k3,Modal,,Modal,3.0,15.0,0.3,0.9997,91.3,57.0,227.0,0.898,0.741,1.812,0.898,21.912,22.81,28.29,1,1
2026-09-15,moonshotai/kimi-k3-20260715,kimi-k3,Together AI,,Together,3.0,15.0,0.3,0.6585,41.8,26.8,94.4,1.231,0.746,3.079,1.231,47.806,49.037,60.99,1,1
2026-09-15,moonshotai/kimi-k3-20260715,kimi-k3,DigitalOcean,,DigitalOcean,2.55,12.95,0.285,0.9,38.4,29.1,44.9,1.208,1.081,1.61,1.208,52.055,53.263,66.28,1,1
2026-09-15,moonshotai/kimi-k3-20260715,kimi-k3,Baseten,,BaseTen,3.0,15.0,0.3,0.9732,93.8,57.6,107.0,0.788,0.594,1.021,0.788,21.312,22.1,27.43,1,1
2026-09-15,moonshotai/kimi-k3-20260715,kimi-k3,Parasail,,Parasail,3.0,15.0,0.3,0.9177,44.6,13.5,82.5,1.208,1.079,2.752,1.208,44.89,46.098,57.32,1,1
2026-09-15,moonshotai/kimi-k3-20260715,kimi-k3,Makora,,Makora,2.55,12.75,0.256,0.7573,46.9,35.4,67.9,1.738,1.459,27.236,1.738,42.643,44.382,55.04,1,1
2026-09-15,moonshotai/kimi-k3-20260715,kimi-k3,Nebius,,Nebius,3.0,15.0,,1.0,176.6,91.7,235.3,1.59,1.462,2.485,1.59,11.322,12.913,15.74,1,1
2026-09-15,moonshotai/kimi-k3-20260715,kimi-k3,Databricks,,Databricks,3.0,15.0,0.3,0.9943,142.5,60.1,227.8,0.952,0.832,4.458,0.952,14.033,14.986,18.49,1,1
2026-09-15,moonshotai/kimi-k3-20260715,kimi-k3,Bitdeer AI,,Bitdeer AI,2.66,13.3,0.2755,0.8363,82.0,67.5,90.5,1.767,1.646,4.229,1.767,24.389,26.156,32.25,1,1
2026-09-15,moonshotai/kimi-k3-20260715,kimi-k3,Inco,FAST,Inco,6.0,30.0,0.6,0.99,255.0,214.8,388.0,1.886,1.623,8.225,1.886,7.842,9.728,11.69,1,1
2026-09-15,moonshotai/kimi-k3-20260715,kimi-k3,Kimi,,Moonshot AI,3.0,15.0,0.3,0.9744,34.8,28.6,45.7,4.522,2.559,7.11,4.522,57.515,62.037,76.42,1,1
2026-09-15,moonshotai/kimi-k3-20260715,kimi-k3,LithosAI,,LithosAI,2.4,12.0,0.24,0.96,216.1,101.9,312.3,0.823,0.712,12.642,0.823,9.257,10.08,12.39,1,1
2026-09-15,moonshotai/kimi-k3-20260715,kimi-k3,LithosAI,FAST,LithosAI,4.0,20.0,0.4,0.96,221.0,142.4,332.2,0.77,0.725,0.858,0.77,9.05,9.819,12.08,1,1
2026-09-15,moonshotai/kimi-k3-20260715,kimi-k3,LithosAI (ULTRA),,LithosAI (ULTRA),5.6,28.0,0.56,0.96,228.1,166.4,355.7,0.775,0.711,1.937,0.775,8.769,9.545,11.74,1,1
2026-09-15,minimax/minimax-m3-20260531,minimax-m3,Parasail,MXFP8,Parasail,0.3,1.2,0.06,0.9908,136.1,50.5,239.0,0.967,0.773,1.362,0.967,14.698,15.665,19.34,1,1
2026-09-15,minimax/minimax-m3-20260531,minimax-m3,CoreWeave,NVFP4,CoreWeave,0.23,0.96,0.05,0.9728,160.0,92.6,242.9,1.205,1.104,1.831,1.205,12.497,13.702,16.83,1,1
2026-09-15,minimax/minimax-m3-20260531,minimax-m3,Together AI,,Together,0.3,1.2,0.06,0.829,90.1,28.0,148.0,0.755,0.581,1.206,0.755,22.188,22.943,28.49,1,1
2026-09-15,minimax/minimax-m3-20260531,minimax-m3,Novita,,Novita,0.3,1.2,0.06,0.994,146.9,50.7,259.3,1.192,0.741,4.081,1.192,13.613,14.806,18.21,1,1
2026-09-15,minimax/minimax-m3-20260531,minimax-m3,Inco,FAST,Inco,0.6,2.4,0.15,0.9988,400.3,294.3,623.9,1.599,1.446,2.41,1.599,4.996,6.596,7.84,1,1
2026-09-15,minimax/minimax-m3-20260531,minimax-m3,Modular,,Modular,0.3,1.2,0.06,0.9954,182.2,125.2,268.3,0.613,0.434,2.19,0.613,10.976,11.589,14.33,1,1
2026-09-15,minimax/minimax-m3-20260531,minimax-m3,Nebius,FP8,Nebius,0.3,1.2,,0.9573,274.2,190.6,392.3,1.905,1.67,2.446,1.905,7.295,9.2,11.02,1,1
2026-09-15,minimax/minimax-m3-20260531,minimax-m3,SiliconFlow,FP8,SiliconFlow,0.3,1.2,0.06,0.9988,138.6,61.1,252.2,1.264,0.681,9.284,1.264,14.435,15.699,19.31,1,1
2026-09-15,minimax/minimax-m3-20260531,minimax-m3,Bitdeer AI,,Bitdeer AI,0.28,1.1,0.056,0.8362,111.2,90.7,221.5,4.063,2.755,6.831,4.063,17.98,22.043,26.54,1,1
2026-09-15,minimax/minimax-m3-20260531,minimax-m3,MiniMax,,Minimax,0.3,1.2,0.06,0.9728,95.2,46.9,283.0,1.345,0.802,2.405,1.345,21.015,22.36,27.61,1,1
2026-09-15,minimax/minimax-m3-20260531,minimax-m3,DeepInfra,,DeepInfra,0.28,1.1,0.056,0.9863,21.5,13.9,51.5,0.981,0.822,108.324,0.981,93.0,93.982,117.23,1,1
2026-09-15,minimax/minimax-m3-20260531,minimax-m3,GMI,,GMICloud,0.24,0.96,0.048,,,,,,,,,,,,1,1
2026-09-15,minimax/minimax-m3-20260531,minimax-m3,SambaNova,,SambaNova,0.6,2.4,,,246.6,161.6,251.3,2.525,2.234,3.971,2.525,8.111,10.635,12.66,1,1
2026-09-15,minimax/minimax-m3-20260531,minimax-m3,Fireworks,,Fireworks,0.3,1.2,0.06,0.9687,172.5,108.6,230.5,0.937,0.72,2.52,0.937,11.593,12.531,15.43,1,1
2026-09-15,stepfun/step-3.7-flash-20260528,step-3-7-flash,StepFun,,StepFun,0.2,1.15,0.04,0.9881,115.4,91.9,199.8,2.662,2.296,3.298,2.662,17.334,19.996,24.33,1,1
2026-09-15,stepfun/step-3.7-flash-20260528,step-3-7-flash,DeepInfra,,DeepInfra,0.2,1.15,0.04,,167.9,148.6,201.3,0.681,0.579,2.404,0.681,11.914,12.596,15.57,0,1
2026-09-16,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,CoreWeave,0.14,0.28,0.07,0.8612,117.2,53.8,190.7,1.643,1.313,2.84,1.643,17.071,18.714,22.98,1,1
2026-09-16,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,Wafer,0.28,0.56,0.07,0.4295,93.8,34.7,189.1,0.907,0.578,4.541,0.907,21.329,22.236,27.57,1,1
2026-09-16,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Nebius,,Nebius,0.14,0.28,,0.0,294.9,165.3,427.5,2.054,1.933,2.276,2.054,6.782,8.836,10.53,1,1
2026-09-16,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,DeepSeek,0.44,1.32,0.014,0.9794,217.7,178.9,258.1,1.569,0.822,2.451,1.569,9.187,10.756,13.05,1,1
2026-09-16,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Bitdeer AI,,Bitdeer AI,0.14,0.28,0.01,0.9527,159.5,152.3,171.6,1.637,1.306,4.225,1.637,12.539,14.176,17.31,1,1
2026-09-16,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,Parasail,0.14,0.28,0.07,0.7717,169.6,66.5,319.8,1.427,1.003,2.283,1.427,11.79,13.217,16.17,1,1
2026-09-16,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,Fireworks,0.22,0.66,0.007,0.9999,256.2,225.0,323.9,0.64,0.56,1.001,0.64,7.806,8.446,10.4,1,1
2026-09-16,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,SiliconFlow,0.22,0.66,0.014,0.1991,86.2,34.6,122.5,2.13,1.187,26.988,2.13,23.196,25.326,31.12,1,1
2026-09-16,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Baseten,,BaseTen,0.13,0.26,0.028,0.3531,296.6,223.9,395.6,0.547,0.352,1.356,0.547,6.743,7.29,8.98,1,1
2026-09-16,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Crusoe,,Crusoe,0.14,0.28,0.03,0.9332,319.1,247.5,415.7,0.982,0.924,1.422,0.982,6.268,7.249,8.82,1,1
2026-09-16,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMI,,GMICloud,0.44,1.32,0.014,0.7873,173.4,102.1,262.4,2.057,1.778,3.353,2.057,11.531,13.588,16.47,1,1
2026-09-16,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,Novita,0.44,1.32,0.028,0.9894,199.4,141.1,262.4,1.508,1.044,3.265,1.508,10.028,11.537,14.04,1,1
2026-09-16,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,DeepInfra,0.06,0.18,0.015,0.8944,46.2,34.2,80.0,0.981,0.605,2.085,0.981,43.322,44.303,55.13,1,1
2026-09-16,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,DigitalOcean,0.08,0.252,0.0252,0.1867,64.0,30.2,72.3,0.977,0.813,1.421,0.977,31.273,32.25,40.07,1,1
2026-09-16,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,Makora,0.09,0.195,,0.5252,121.0,60.4,189.8,0.863,0.66,3.298,0.863,16.525,17.388,21.52,1,1
2026-09-16,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,GMI,,GMICloud,0.0938,0.1876,0.019,,,,,,,,,,,,1,1
2026-09-16,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,DeepInfra,0.09,0.18,0.018,0.8443,38.9,28.3,64.8,0.994,0.565,1.975,0.994,144.192,145.186,158.03,1,1
2026-09-16,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,SiliconFlow,0.13,0.28,0.028,,104.7,28.4,173.4,1.674,0.999,7.754,1.674,53.617,55.292,60.07,1,1
2026-09-16,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,Parasail,0.14,0.28,0.07,,74.5,37.6,127.1,1.444,1.163,2.087,1.444,75.373,76.817,83.53,1,1
2026-09-16,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,Novita,0.14,0.28,0.028,0.9579,118.1,104.8,161.6,1.756,1.215,2.55,1.756,47.518,49.274,53.51,1,1
2026-09-16,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,DeepInfra,FP4,DeepInfra,1.3,2.6,0.1,0.9312,52.8,35.7,82.9,1.205,0.848,12.333,1.205,82.795,84.0,93.46,1,1
2026-09-16,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Microsoft Azure,,Azure,1.74,3.48,,,75.2,51.7,108.9,1.704,1.404,5.924,1.704,58.188,59.893,66.54,1,1
2026-09-16,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Novita,,Novita,1.6,3.2,0.135,0.9875,75.6,47.5,126.1,1.881,1.038,2.323,1.881,57.893,59.774,66.39,1,1
2026-09-16,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Bitdeer AI,,Bitdeer AI,1.254,3.762,0.0418,0.9663,87.7,68.5,96.3,1.966,1.661,4.391,1.966,49.914,51.88,57.58,1,1
2026-09-16,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,SiliconFlow,FP8,SiliconFlow,1.5016,3.135,0.135,,53.3,33.6,64.8,2.243,1.385,5.132,2.243,82.057,84.3,93.68,1,1
2026-09-16,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,GMI,,GMICloud,0.678,1.357,0.056,,,,,,,,,,,,1,1
2026-09-16,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Nebius,,Nebius,1.75,3.5,,0.7698,107.1,62.0,135.6,1.376,1.233,2.483,1.376,40.846,42.221,46.89,1,1
2026-09-16,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Baseten,,BaseTen,1.74,3.48,0.145,0.6894,139.3,108.1,177.4,0.568,0.506,1.549,0.568,31.398,31.966,35.55,1,1
