timestamp_utc,gpu,rented,available,total,utilization_pct,avg_price_rented,revenue_usd_hr
2026-08-21 05:59:56,b300,64,40,104,61.54,7.5,480.0
2026-08-21 06:09:26,a100,368,94,462,79.65,1.01,371.68
2026-08-21 06:09:26,h100,267,82,349,76.5,2.7102,723.63
2026-08-21 06:09:26,h200,216,107,323,66.87,3.945,852.12
2026-08-21 06:09:26,b200,292,56,348,83.91,6.99,2041.08
2026-08-21 06:09:26,b300,64,40,104,61.54,7.5,480.0
2026-08-21 06:17:56,a100,369,93,462,79.87,1.01,372.69
2026-08-21 06:17:56,h100,266,84,350,76.0,2.7094,720.7
2026-08-21 06:17:56,h200,225,98,323,69.66,3.9392,886.31
2026-08-21 06:17:56,b200,291,57,348,83.62,6.99,2034.09
2026-08-21 06:17:56,b300,64,40,104,61.54,7.5,480.0
2026-08-21 06:18:55,a100,369,93,462,79.87,1.01,372.69
2026-08-21 06:18:55,h100,264,86,350,75.43,2.7102,715.5
2026-08-21 06:18:55,h200,225,97,322,69.88,3.9363,885.67
2026-08-21 06:18:55,b200,291,57,348,83.62,6.99,2034.09
2026-08-21 06:18:55,b300,64,40,104,61.54,7.5,480.0
2026-08-21 06:30:02,a100,377,85,462,81.6,1.02,384.54
2026-08-21 06:30:02,h100,263,86,349,75.36,2.7152,714.1
2026-08-21 06:30:02,h200,240,82,322,74.53,4.0448,970.75
2026-08-21 06:30:02,b200,284,64,348,81.61,6.99,1985.16
2026-08-21 06:30:02,b300,64,40,104,61.54,7.5,480.0
2026-08-21 06:39:30,a100,369,93,462,79.87,1.01,372.69
2026-08-21 06:39:30,h100,258,92,350,73.71,2.7147,700.38
2026-08-21 06:39:30,h200,238,84,322,73.91,4.0434,962.33
2026-08-21 06:39:30,b200,286,62,348,82.18,6.99,1999.14
2026-08-21 06:39:30,b300,62,42,104,59.62,7.5,465.0
2026-08-21 06:49:46,a100,369,93,462,79.87,1.01,372.69
2026-08-21 06:49:46,h100,258,92,350,73.71,2.7147,700.38
2026-08-21 06:49:46,h200,238,84,322,73.91,4.0434,962.33
2026-08-21 06:49:46,b200,286,62,348,82.18,6.99,1999.14
2026-08-21 06:49:46,b300,62,42,104,59.62,7.5,465.0
2026-08-21 07:00:05,a100,352,110,462,76.19,0.98,344.96
2026-08-21 07:00:05,h100,265,85,350,75.71,2.7106,718.31
2026-08-21 07:00:05,h200,246,77,323,76.16,4.0363,992.94
2026-08-21 07:00:05,b200,284,64,348,81.61,6.99,1985.16
2026-08-21 07:00:05,b300,62,42,104,59.62,7.5,465.0
2026-08-21 07:09:35,a100,351,111,462,75.97,0.98,343.98
2026-08-21 07:09:35,h100,264,86,350,75.43,2.7133,716.31
2026-08-21 07:09:35,h200,238,85,323,73.68,3.9951,950.84
2026-08-21 07:09:35,b200,285,63,348,81.9,6.99,1992.15
2026-08-21 07:09:35,b300,62,42,104,59.62,7.5,465.0
2026-08-21 07:10:31,a100,353,109,462,76.41,0.98,345.94
2026-08-21 07:10:31,h100,264,86,350,75.43,2.7098,715.38
2026-08-21 07:10:31,h200,246,77,323,76.16,4.0476,995.7
2026-08-21 07:10:31,b200,284,64,348,81.61,6.99,1985.16
2026-08-21 07:10:31,b300,62,42,104,59.62,7.5,465.0
2026-08-21 07:19:05,a100,354,108,462,76.62,0.96,339.84
2026-08-21 07:19:05,h100,264,86,350,75.43,2.712,715.98
2026-08-21 07:19:05,h200,237,86,323,73.37,3.9948,946.77
2026-08-21 07:19:05,b200,277,71,348,79.6,6.99,1936.23
2026-08-21 07:19:05,b300,62,42,104,59.62,7.5,465.0
2026-08-21 07:29:29,a100,360,102,462,77.92,1.01,363.6
2026-08-21 07:29:29,h100,265,84,349,75.93,2.7129,718.91
2026-08-21 07:29:29,h200,237,86,323,73.37,3.9753,942.15
2026-08-21 07:29:29,b200,278,70,348,79.89,6.99,1943.22
2026-08-21 07:29:29,b300,63,41,104,60.58,7.5,472.5
2026-08-21 07:39:56,a100,352,110,462,76.19,0.97,341.44
2026-08-21 07:39:56,h100,265,84,349,75.93,2.7129,718.91
2026-08-21 07:39:56,h200,237,86,323,73.37,3.9753,942.15
2026-08-21 07:39:56,b200,278,70,348,79.89,6.99,1943.22
2026-08-21 07:39:56,b300,63,41,104,60.58,7.5,472.5
2026-08-21 07:49:21,a100,375,87,462,81.17,1.01,378.75
2026-08-21 07:49:21,h100,270,81,351,76.92,2.7134,732.63
2026-08-21 07:49:21,h200,234,89,323,72.45,3.9374,921.36
2026-08-21 07:49:21,b200,278,70,348,79.89,6.99,1943.22
2026-08-21 07:49:21,b300,62,42,104,59.62,7.5,465.0
2026-08-21 07:59:43,a100,372,90,462,80.52,1.02,379.44
2026-08-21 07:59:43,h100,270,81,351,76.92,2.7147,732.96
2026-08-21 07:59:43,h200,233,90,323,72.14,3.9389,917.76
2026-08-21 07:59:43,b200,279,69,348,80.17,6.99,1950.21
2026-08-21 07:59:43,b300,62,42,104,59.62,7.5,465.0
2026-08-21 08:09:13,a100,377,85,462,81.6,1.02,384.54
2026-08-21 08:09:13,h100,269,83,352,76.42,2.7173,730.96
2026-08-21 08:09:13,h200,232,91,323,71.83,3.9864,924.84
2026-08-21 08:09:13,b200,278,70,348,79.89,6.99,1943.22
2026-08-21 08:09:13,b300,62,42,104,59.62,7.5,465.0
2026-08-21 08:19:44,a100,375,87,462,81.17,1.02,382.5
2026-08-21 08:19:44,h100,268,83,351,76.35,2.7165,728.03
2026-08-21 08:19:44,h200,232,91,323,71.83,3.9864,924.84
2026-08-21 08:19:44,b200,279,69,348,80.17,6.99,1950.21
2026-08-21 08:19:44,b300,62,42,104,59.62,7.5,465.0
2026-08-21 08:29:54,a100,373,89,462,80.74,1.02,380.46
2026-08-21 08:29:54,h100,269,84,353,76.2,2.7186,731.29
2026-08-21 08:29:54,h200,237,86,323,73.37,3.9873,945.0
2026-08-21 08:29:54,b200,286,62,348,82.18,6.99,1999.14
2026-08-21 08:29:54,b300,62,42,104,59.62,7.5,465.0
2026-08-21 08:40:02,a100,383,79,462,82.9,1.04,398.32
2026-08-21 08:40:02,h100,270,83,353,76.49,2.7159,733.29
2026-08-21 08:40:02,h200,235,88,323,72.76,4.008,941.88
2026-08-21 08:40:02,b200,285,63,348,81.9,6.99,1992.15
2026-08-21 08:40:02,b300,62,42,104,59.62,7.5,465.0
2026-08-21 08:49:33,a100,387,75,462,83.77,1.04,402.48
2026-08-21 08:49:33,h100,278,75,353,78.75,2.6998,750.55
2026-08-21 08:49:33,h200,243,80,323,75.23,4.0379,981.22
2026-08-21 08:49:33,b200,285,63,348,81.9,6.99,1992.15
2026-08-21 08:49:33,b300,62,42,104,59.62,7.5,465.0
2026-08-21 08:50:27,a100,384,78,462,83.12,1.04,399.36
2026-08-21 08:50:27,h100,270,83,353,76.49,2.7159,733.29
2026-08-21 08:50:27,h200,236,87,323,73.07,4.0086,946.02
2026-08-21 08:50:27,b200,285,63,348,81.9,6.99,1992.15
2026-08-21 08:50:27,b300,62,42,104,59.62,7.5,465.0
2026-08-21 09:00:02,a100,390,72,462,84.42,1.04,405.6
2026-08-21 09:00:02,h100,270,83,353,76.49,2.7206,734.55
2026-08-21 09:00:02,h200,243,80,323,75.23,4.1321,1004.1
2026-08-21 09:00:02,b200,286,62,348,82.18,6.99,1999.14
2026-08-21 09:00:02,b300,63,41,104,60.58,7.5,472.5
2026-08-21 09:09:42,a100,388,74,462,83.98,1.03,399.64
2026-08-21 09:09:42,h100,272,81,353,77.05,2.7175,739.15
2026-08-21 09:09:42,h200,246,77,323,76.16,4.1844,1029.36
2026-08-21 09:09:42,b200,286,62,348,82.18,6.99,1999.14
2026-08-21 09:09:42,b300,63,41,104,60.58,7.5,472.5
2026-08-21 09:19:04,a100,388,74,462,83.98,1.03,399.64
2026-08-21 09:19:04,h100,274,79,353,77.62,2.7178,744.68
2026-08-21 09:19:04,h200,247,76,323,76.47,4.1692,1029.79
2026-08-21 09:19:04,b200,286,62,348,82.18,6.99,1999.14
2026-08-21 09:19:04,b300,63,41,104,60.58,7.5,472.5
2026-08-21 09:28:49,a100,393,69,462,85.06,1.03,404.79
2026-08-21 09:28:49,h100,275,77,352,78.12,2.7152,746.68
2026-08-21 09:28:49,h200,246,77,323,76.16,4.1383,1018.02
2026-08-21 09:28:49,b200,286,62,348,82.18,6.99,1999.14
2026-08-21 09:28:49,b300,63,41,104,60.58,7.5,472.5
2026-08-21 09:32:38,a100,394,68,462,85.28,1.03,405.82
2026-08-21 09:32:38,h100,275,77,352,78.12,2.7152,746.68
2026-08-21 09:32:38,h200,244,79,323,75.54,4.0339,984.26
2026-08-21 09:32:38,b200,286,62,348,82.18,6.99,1999.14
2026-08-21 09:32:38,b300,63,41,104,60.58,7.5,472.5
2026-08-21 09:39:22,a100,393,69,462,85.06,1.03,404.79
2026-08-21 09:39:22,h100,275,77,352,78.12,2.7152,746.68
2026-08-21 09:39:22,h200,246,77,323,76.16,4.1383,1018.02
2026-08-21 09:39:22,b200,286,62,348,82.18,6.99,1999.14
2026-08-21 09:39:22,b300,63,41,104,60.58,7.5,472.5
2026-08-21 09:48:47,a100,391,71,462,84.63,1.04,406.64
2026-08-21 09:48:47,h100,283,69,352,80.4,2.6994,763.94
2026-08-21 09:48:47,h200,248,74,322,77.02,3.9836,987.94
2026-08-21 09:48:47,b200,286,62,348,82.18,6.99,1999.14
2026-08-21 09:48:47,b300,70,34,104,67.31,7.5,525.0
2026-08-21 09:59:12,a100,391,71,462,84.63,1.04,406.64
2026-08-21 09:59:12,h100,283,69,352,80.4,2.6994,763.94
2026-08-21 09:59:12,h200,248,74,322,77.02,3.9836,987.94
2026-08-21 09:59:12,b200,286,62,348,82.18,6.99,1999.14
2026-08-21 09:59:12,b300,70,34,104,67.31,7.5,525.0
2026-08-21 10:03:01,a100,388,74,462,83.98,1.045,405.46
2026-08-21 10:03:01,h100,282,70,352,80.11,2.6941,759.75
2026-08-21 10:03:01,h200,249,73,322,77.33,4.0534,1009.29
2026-08-21 10:03:01,b200,287,61,348,82.47,6.99,2006.13
2026-08-21 10:03:01,b300,70,34,104,67.31,7.5,525.0
2026-08-21 10:09:46,a100,388,74,462,83.98,1.045,405.46
2026-08-21 10:09:46,h100,282,70,352,80.11,2.6941,759.75
2026-08-21 10:09:46,h200,249,73,322,77.33,4.0534,1009.29
2026-08-21 10:09:46,b200,287,61,348,82.47,6.99,2006.13
2026-08-21 10:09:46,b300,70,34,104,67.31,7.5,525.0
2026-08-21 10:19:30,a100,385,77,462,83.33,1.04,400.4
2026-08-21 10:19:30,h100,281,71,352,79.83,2.6945,757.15
2026-08-21 10:19:30,h200,262,60,322,81.37,4.054,1062.15
2026-08-21 10:19:30,b200,287,61,348,82.47,6.99,2006.13
2026-08-21 10:19:30,b300,72,32,104,69.23,7.5,540.0
2026-08-21 10:30:07,a100,384,78,462,83.12,1.04,399.36
2026-08-21 10:30:07,h100,280,72,352,79.55,2.6981,755.48
2026-08-21 10:30:07,h200,262,60,322,81.37,4.054,1062.15
2026-08-21 10:30:07,b200,286,62,348,82.18,6.99,1999.14
2026-08-21 10:30:07,b300,72,32,104,69.23,7.5,540.0
2026-08-21 10:39:36,a100,393,69,462,85.06,1.04,408.72
2026-08-21 10:39:36,h100,277,76,353,78.47,2.6952,746.56
2026-08-21 10:39:36,h200,257,64,321,80.06,4.0967,1052.86
2026-08-21 10:39:36,b200,284,64,348,81.61,6.99,1985.16
2026-08-21 10:39:36,b300,72,32,104,69.23,7.5,540.0
2026-08-21 10:49:13,a100,388,74,462,83.98,1.04,403.52
2026-08-21 10:49:13,h100,270,82,352,76.7,2.681,723.88
2026-08-21 10:49:13,h200,257,64,321,80.06,4.0902,1051.17
2026-08-21 10:49:13,b200,283,65,348,81.32,6.99,1978.17
2026-08-21 10:49:13,b300,72,32,104,69.23,7.5,540.0
2026-08-21 10:59:39,a100,390,72,462,84.42,1.04,405.6
2026-08-21 10:59:39,h100,270,82,352,76.7,2.6677,720.27
2026-08-21 10:59:39,h200,255,66,321,79.44,4.1023,1046.08
2026-08-21 10:59:39,b200,284,64,348,81.61,6.99,1985.16
2026-08-21 10:59:39,b300,72,32,104,69.23,7.5,540.0
2026-08-21 11:09:07,a100,387,75,462,83.77,1.04,402.48
2026-08-21 11:09:07,h100,270,81,351,76.92,2.6601,718.23
2026-08-21 11:09:07,h200,255,67,322,79.19,4.1023,1046.08
2026-08-21 11:09:07,b200,284,64,348,81.61,6.99,1985.16
2026-08-21 11:09:07,b300,72,32,104,69.23,7.5,540.0
2026-08-21 11:19:33,a100,389,73,462,84.2,1.04,404.56
2026-08-21 11:19:33,h100,266,86,352,75.57,2.7047,719.44
2026-08-21 11:19:33,h200,258,64,322,80.12,4.0977,1057.2
2026-08-21 11:19:33,b200,284,64,348,81.61,6.99,1985.16
2026-08-21 11:19:33,b300,72,32,104,69.23,7.5,540.0
2026-08-21 11:29:55,a100,388,74,462,83.98,1.04,403.52
2026-08-21 11:29:55,h100,262,90,352,74.43,2.7154,711.44
2026-08-21 11:29:55,h200,255,67,322,79.19,4.0394,1030.05
2026-08-21 11:29:55,b200,288,60,348,82.76,7.045,2028.96
2026-08-21 11:29:55,b300,72,32,104,69.23,7.5,540.0
2026-08-21 11:39:28,a100,388,74,462,83.98,1.04,403.52
2026-08-21 11:39:28,h100,261,91,352,74.15,2.7159,708.84
2026-08-21 11:39:28,h200,251,71,322,77.95,4.0234,1009.87
2026-08-21 11:39:28,b200,292,56,348,83.91,7.1,2073.2
2026-08-21 11:39:28,b300,72,32,104,69.23,7.5,540.0
2026-08-21 11:44:15,a100,389,73,462,84.2,1.04,404.56
2026-08-21 11:44:15,h100,262,90,352,74.43,2.7154,711.44
2026-08-21 11:44:15,h200,251,71,322,77.95,4.0389,1013.77
2026-08-21 11:44:15,b200,288,60,348,82.76,7.1,2044.8
2026-08-21 11:44:15,b300,72,32,104,69.23,7.5,540.0
2026-08-21 11:49:53,a100,389,73,462,84.2,1.04,404.56
2026-08-21 11:49:53,h100,261,91,352,74.15,2.7159,708.84
2026-08-21 11:49:53,h200,251,71,322,77.95,4.0312,1011.82
2026-08-21 11:49:53,b200,291,57,348,83.62,7.1,2066.1
2026-08-21 11:49:53,b300,72,32,104,69.23,7.5,540.0
2026-08-21 11:59:25,a100,389,73,462,84.2,1.04,404.56
2026-08-21 11:59:25,h100,261,91,352,74.15,2.7159,708.84
2026-08-21 11:59:25,h200,252,70,322,78.26,4.0019,1008.48
2026-08-21 11:59:25,b200,293,55,348,84.2,7.1,2080.3
2026-08-21 11:59:25,b300,72,32,104,69.23,7.5,540.0
2026-08-21 12:09:47,a100,389,73,462,84.2,1.04,404.56
2026-08-21 12:09:47,h100,263,89,352,74.72,2.7162,714.37
2026-08-21 12:09:47,h200,246,76,322,76.4,4.0598,998.7
2026-08-21 12:09:47,b200,300,48,348,86.21,7.1,2130.0
2026-08-21 12:09:47,b300,72,32,104,69.23,7.5,540.0
2026-08-21 12:12:33,a100,391,71,462,84.63,1.04,406.64
2026-08-21 12:12:33,h100,269,83,352,76.42,2.7186,731.29
2026-08-21 12:12:33,h200,246,76,322,76.4,4.0517,996.72
2026-08-21 12:12:33,b200,295,53,348,84.77,7.1,2094.5
2026-08-21 12:12:33,b300,72,32,104,69.23,7.5,540.0
2026-08-21 12:19:04,a100,392,70,462,84.85,1.04,407.68
2026-08-21 12:19:04,h100,264,88,352,75.0,2.717,717.3
2026-08-21 12:19:04,h200,249,73,322,77.33,4.0695,1013.31
2026-08-21 12:19:04,b200,293,55,348,84.2,7.1,2080.3
2026-08-21 12:19:04,b300,72,32,104,69.23,7.5,540.0
2026-08-21 12:29:25,a100,397,65,462,85.93,1.05,416.85
2026-08-21 12:29:25,h100,265,86,351,75.5,2.7201,720.83
2026-08-21 12:29:25,h200,246,76,322,76.4,4.0463,995.4
2026-08-21 12:29:25,b200,287,61,348,82.47,7.1,2037.7
2026-08-21 12:29:25,b300,80,24,104,76.92,8.75,700.0
2026-08-21 12:38:59,a100,399,63,462,86.36,1.05,418.95
2026-08-21 12:38:59,h100,264,87,351,75.21,2.7193,717.9
2026-08-21 12:38:59,h200,249,73,322,77.33,4.0997,1020.82
2026-08-21 12:38:59,b200,289,59,348,83.05,7.1,2051.9
2026-08-21 12:38:59,b300,73,31,104,70.19,7.5,547.5
2026-08-21 12:48:34,a100,399,63,462,86.36,1.05,418.95
2026-08-21 12:48:34,h100,263,89,352,74.72,2.7198,715.3
2026-08-21 12:48:34,h200,250,72,322,77.64,4.1001,1025.03
2026-08-21 12:48:34,b200,293,55,348,84.2,7.1,2080.3
2026-08-21 12:48:34,b300,72,32,104,69.23,7.5,540.0
2026-08-21 12:59:43,a100,397,65,462,85.93,1.05,416.85
2026-08-21 12:59:43,h100,262,89,351,74.64,2.719,712.37
2026-08-21 12:59:43,h200,250,72,322,77.64,4.1001,1025.03
2026-08-21 12:59:43,b200,289,59,348,83.05,6.99,2020.11
2026-08-21 12:59:43,b300,73,31,104,70.19,7.5,547.5
2026-08-21 13:09:18,a100,398,64,462,86.15,1.05,417.9
2026-08-21 13:09:18,h100,264,87,351,75.21,2.693,710.95
2026-08-21 13:09:18,h200,253,69,322,78.57,4.0982,1036.84
2026-08-21 13:09:18,b200,289,59,348,83.05,6.99,2020.11
2026-08-21 13:09:18,b300,64,40,104,61.54,7.5,480.0
2026-08-21 13:10:16,a100,397,65,462,85.93,1.05,416.85
2026-08-21 13:10:16,h100,264,87,351,75.21,2.693,710.95
2026-08-21 13:10:16,h200,254,68,322,78.88,4.097,1040.64
2026-08-21 13:10:16,b200,289,59,348,83.05,6.99,2020.11
2026-08-21 13:10:16,b300,64,40,104,61.54,7.5,480.0
2026-08-21 13:19:38,a100,398,64,462,86.15,1.045,415.91
2026-08-21 13:19:38,h100,263,88,351,74.93,2.6719,702.71
2026-08-21 13:19:38,h200,258,64,322,80.12,4.1003,1057.89
2026-08-21 13:19:38,b200,289,59,348,83.05,6.99,2020.11
2026-08-21 13:19:38,b300,64,40,104,61.54,7.5,480.0
2026-08-21 13:28:56,a100,396,66,462,85.71,1.045,413.82
2026-08-21 13:28:56,h100,263,88,351,74.93,2.6763,703.86
2026-08-21 13:28:56,h200,258,64,322,80.12,4.1003,1057.89
2026-08-21 13:28:56,b200,289,59,348,83.05,6.99,2020.11
2026-08-21 13:28:56,b300,64,40,104,61.54,7.5,480.0
2026-08-21 13:39:17,a100,399,63,462,86.36,1.02,406.98
2026-08-21 13:39:17,h100,268,83,351,76.35,2.7016,724.04
2026-08-21 13:39:17,h200,262,60,322,81.37,4.1005,1074.32
2026-08-21 13:39:17,b200,289,59,348,83.05,6.99,2020.11
2026-08-21 13:39:17,b300,64,40,104,61.54,7.5,480.0
2026-08-21 13:49:36,a100,399,63,462,86.36,1.04,414.96
2026-08-21 13:49:36,h100,264,87,351,75.21,2.6982,712.32
2026-08-21 13:49:36,h200,262,60,322,81.37,4.102,1074.73
2026-08-21 13:49:36,b200,289,59,348,83.05,6.99,2020.11
2026-08-21 13:49:36,b300,62,42,104,59.62,7.5,465.0
2026-08-21 14:00:01,a100,397,65,462,85.93,1.04,412.88
2026-08-21 14:00:01,h100,264,89,353,74.79,2.6982,712.32
2026-08-21 14:00:01,h200,263,59,322,81.68,4.1024,1078.94
2026-08-21 14:00:01,b200,289,59,348,83.05,6.99,2020.11
2026-08-21 14:00:01,b300,62,42,104,59.62,7.5,465.0
2026-08-21 14:09:36,a100,386,76,462,83.55,1.04,401.44
2026-08-21 14:09:36,h100,262,91,353,74.22,2.7,707.39
2026-08-21 14:09:36,h200,245,77,322,76.09,4.0442,990.84
2026-08-21 14:09:36,b200,285,63,348,81.9,6.99,1992.15
2026-08-21 14:09:36,b300,62,42,104,59.62,7.5,465.0
2026-08-21 14:20:03,a100,392,70,462,84.85,1.04,407.68
2026-08-21 14:20:03,h100,256,97,353,72.52,2.7055,692.6
2026-08-21 14:20:03,h200,249,73,322,77.33,3.993,994.26
2026-08-21 14:20:03,b200,285,63,348,81.9,6.99,1992.15
2026-08-21 14:20:03,b300,62,42,104,59.62,7.5,465.0
2026-08-21 14:29:27,a100,391,71,462,84.63,1.04,406.64
2026-08-21 14:29:27,h100,257,95,352,73.01,2.7051,695.2
2026-08-21 14:29:27,h200,249,73,322,77.33,3.993,994.26
2026-08-21 14:29:27,b200,285,63,348,81.9,6.99,1992.15
2026-08-21 14:29:27,b300,62,42,104,59.62,7.5,465.0
2026-08-21 14:38:57,a100,394,68,462,85.28,1.04,409.76
2026-08-21 14:38:57,h100,261,94,355,73.52,2.5011,652.8
2026-08-21 14:38:57,h200,251,71,322,77.95,3.9936,1002.4
2026-08-21 14:38:57,b200,285,63,348,81.9,6.99,1992.15
2026-08-21 14:38:57,b300,63,41,104,60.58,7.5,472.5
2026-08-21 14:45:24,a100,393,69,462,85.06,1.04,408.72
2026-08-21 14:45:24,h100,260,96,356,73.03,2.5008,650.2
2026-08-21 14:45:24,h200,251,71,322,77.95,3.9936,1002.4
2026-08-21 14:45:24,b200,285,63,348,81.9,6.99,1992.15
2026-08-21 14:45:24,b300,62,42,104,59.62,7.5,465.0
2026-08-21 14:59:25,a100,392,70,462,84.85,1.04,407.68
2026-08-21 14:59:25,h100,267,88,355,75.21,2.6936,719.19
2026-08-21 14:59:25,h200,250,72,322,77.64,4.1386,1034.65
2026-08-21 14:59:25,b200,288,60,348,82.76,7.045,2028.96
2026-08-21 14:59:25,b300,62,42,104,59.62,7.5,465.0
2026-08-21 15:09:15,a100,390,72,462,84.42,1.04,405.6
2026-08-21 15:09:15,h100,262,94,356,73.6,2.6952,706.13
2026-08-21 15:09:15,h200,250,72,322,77.64,4.1386,1034.65
2026-08-21 15:09:15,b200,288,60,348,82.76,7.045,2028.96
2026-08-21 15:09:15,b300,62,42,104,59.62,7.5,465.0
2026-08-21 15:17:38,a100,393,69,462,85.06,1.04,408.72
2026-08-21 15:17:38,h100,261,95,356,73.31,2.6955,703.53
2026-08-21 15:17:38,h200,246,76,322,76.4,4.0917,1006.55
2026-08-21 15:17:38,b200,288,60,348,82.76,7.045,2028.96
2026-08-21 15:17:38,b300,62,42,104,59.62,7.5,465.0
2026-08-21 15:19:29,a100,392,70,462,84.85,1.04,407.68
2026-08-21 15:19:29,h100,261,95,356,73.31,2.5043,653.62
2026-08-21 15:19:29,h200,246,76,322,76.4,4.0874,1005.49
2026-08-21 15:19:29,b200,288,60,348,82.76,7.045,2028.96
2026-08-21 15:19:29,b300,62,42,104,59.62,7.5,465.0
2026-08-21 15:29:07,a100,393,69,462,85.06,1.04,408.72
2026-08-21 15:29:07,h100,261,95,356,73.31,2.6955,703.53
2026-08-21 15:29:07,h200,246,76,322,76.4,4.0917,1006.55
2026-08-21 15:29:07,b200,288,60,348,82.76,7.045,2028.96
2026-08-21 15:29:07,b300,62,42,104,59.62,7.5,465.0
2026-08-21 15:39:25,a100,398,64,462,86.15,1.04,413.92
2026-08-21 15:39:25,h100,265,90,355,74.65,2.6955,714.32
2026-08-21 15:39:25,h200,251,71,322,77.95,3.9925,1002.13
2026-08-21 15:39:25,b200,288,60,348,82.76,7.045,2028.96
2026-08-21 15:39:25,b300,62,42,104,59.62,7.5,465.0
2026-08-21 15:49:42,a100,400,62,462,86.58,1.04,416.0
2026-08-21 15:49:42,h100,265,90,355,74.65,2.6991,715.25
2026-08-21 15:49:42,h200,252,70,322,78.26,3.9929,1006.2
2026-08-21 15:49:42,b200,288,60,348,82.76,7.045,2028.96
2026-08-21 15:49:42,b300,62,42,104,59.62,7.5,465.0
2026-08-21 15:59:11,a100,393,69,462,85.06,1.04,408.72
2026-08-21 15:59:11,h100,259,98,357,72.55,2.6988,698.99
2026-08-21 15:59:11,h200,252,70,322,78.26,3.9843,1004.04
2026-08-21 15:59:11,b200,283,65,348,81.32,6.99,1978.17
2026-08-21 15:59:11,b300,62,42,104,59.62,7.5,465.0
2026-08-21 16:08:56,a100,394,68,462,85.28,1.03,405.82
2026-08-21 16:08:56,h100,254,104,358,70.95,2.7142,689.4
2026-08-21 16:08:56,h200,253,69,322,78.57,3.9846,1008.11
2026-08-21 16:08:56,b200,284,64,348,81.61,6.99,1985.16
2026-08-21 16:08:56,b300,62,42,104,59.62,7.5,465.0
2026-08-21 16:19:22,a100,393,69,462,85.06,1.03,404.79
2026-08-21 16:19:22,h100,254,104,358,70.95,2.7031,686.59
2026-08-21 16:19:22,h200,256,66,322,79.5,3.993,1022.21
2026-08-21 16:19:22,b200,286,62,348,82.18,6.99,1999.14
2026-08-21 16:19:22,b300,62,42,104,59.62,7.5,465.0
2026-08-21 16:28:59,a100,394,68,462,85.28,1.05,413.7
2026-08-21 16:28:59,h100,259,99,358,72.35,2.7112,702.19
2026-08-21 16:28:59,h200,250,72,322,77.64,3.9763,994.07
2026-08-21 16:28:59,b200,285,63,348,81.9,6.99,1992.15
2026-08-21 16:28:59,b300,62,42,104,59.62,7.5,465.0
2026-08-21 16:39:30,a100,399,63,462,86.36,1.04,414.96
2026-08-21 16:39:30,h100,258,100,358,72.07,2.7103,699.26
2026-08-21 16:39:30,h200,251,71,322,77.95,3.974,997.48
2026-08-21 16:39:30,b200,285,63,348,81.9,6.99,1992.15
2026-08-21 16:39:30,b300,62,42,104,59.62,7.5,465.0
2026-08-21 16:48:59,a100,397,57,454,87.44,1.04,412.88
2026-08-21 16:48:59,h100,261,97,358,72.91,2.7154,708.72
2026-08-21 16:48:59,h200,252,70,322,78.26,3.9718,1000.89
2026-08-21 16:48:59,b200,281,67,348,80.75,7.1,1995.1
2026-08-21 16:48:59,b300,62,42,104,59.62,7.5,465.0
2026-08-21 16:59:30,a100,397,57,454,87.44,1.05,416.85
2026-08-21 16:59:30,h100,262,96,358,73.18,2.7162,711.65
2026-08-21 16:59:30,h200,252,70,322,78.26,3.9718,1000.89
2026-08-21 16:59:30,b200,280,68,348,80.46,7.1,1988.0
2026-08-21 16:59:30,b300,58,46,104,55.77,7.5,435.0
2026-08-21 17:02:26,a100,394,60,454,86.78,1.04,409.76
2026-08-21 17:02:26,h100,267,91,358,74.58,2.7063,722.58
2026-08-21 17:02:26,h200,254,68,322,78.88,3.9726,1009.03
2026-08-21 17:02:26,b200,281,67,348,80.75,7.1,1995.1
2026-08-21 17:02:26,b300,64,40,104,61.54,7.5,480.0
2026-08-21 17:08:56,a100,401,53,454,88.33,1.04,417.04
2026-08-21 17:08:56,h100,267,91,358,74.58,2.7051,722.25
2026-08-21 17:08:56,h200,254,68,322,78.88,3.9726,1009.03
2026-08-21 17:08:56,b200,282,66,348,81.03,7.1,2002.2
2026-08-21 17:08:56,b300,64,40,104,61.54,7.5,480.0
2026-08-21 17:19:14,a100,402,52,454,88.55,1.04,418.08
2026-08-21 17:19:14,h100,267,91,358,74.58,2.7051,722.25
2026-08-21 17:19:14,h200,250,72,322,77.64,3.971,992.75
2026-08-21 17:19:14,b200,285,63,348,81.9,7.12,2029.2
2026-08-21 17:19:14,b300,62,42,104,59.62,7.5,465.0
2026-08-21 17:29:43,a100,386,68,454,85.02,1.04,401.44
2026-08-21 17:29:43,h100,261,97,358,72.91,2.7154,708.72
2026-08-21 17:29:43,h200,243,79,322,75.47,3.9543,960.9
2026-08-21 17:29:43,b200,288,60,348,82.76,7.12,2050.56
2026-08-21 17:29:43,b300,56,48,104,53.85,7.5,420.0
2026-08-21 17:39:02,a100,380,74,454,83.7,1.04,395.2
2026-08-21 17:39:02,h100,259,98,357,72.55,2.715,703.19
2026-08-21 17:39:02,h200,243,79,322,75.47,3.9543,960.9
2026-08-21 17:39:02,b200,287,61,348,82.47,7.12,2043.44
2026-08-21 17:39:02,b300,48,56,104,46.15,7.5,360.0
2026-08-21 17:49:25,a100,381,72,453,84.11,1.04,396.24
